Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.737914040832226,0.15306081731247131,0.1247677177873755,0.17997149808920695
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7266619389239579,0.1498780828267175,0.11671628670142103,0.1799774768680602
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7615580498338732,0.1715220829588611,0.1301021876683876,0.18002207359779185
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7270359745653232,0.15166018241605855,0.11545655845714015,0.18002692210262516
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7394189809179397,0.15173684226776496,0.12777634442487085,0.18003140192489872
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7307999575615052,0.14979504098070529,0.12114919860726521,0.18004809400882174
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.747121068005994,0.15637975198182127,0.13090531015182222,0.1800546647092165
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.746286005147275,0.15680811874351785,0.12970596062189468,0.1800760247393792
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7294377392933791,0.14995793017345377,0.11972123485869984,0.18008047524625817
"('DESTROYED', 'I(DESTROYED>8.2)', 'EPR')",0.7388300878959331,0.15380592856055667,0.1253563475126486,0.1801107293924241
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7491729076906947,0.15803937842952154,0.1318224142594615,0.1802296283327628
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7693654740838867,0.17071071432782325,0.1394270488174944,0.18025742968714367
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY')",0.7585377821041128,0.17137842671040207,0.12799877853603875,0.18027980771410934
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7309820228324095,0.1505123421685706,0.1213833548410438,0.1803045580590683
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD')",0.7551233818967197,0.17160362463260728,0.12450598657336037,0.18032874310308267
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7353757296972694,0.1528800756595763,0.12348423612462149,0.18032952736230948
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7631033709360775,0.1696695313832206,0.13442948241726113,0.18033188095480143
"('DESTROYED', 'INCOME', 'PALMA', 'TENURE_SECURITY', 'EPR')",0.7321958707712323,0.15479084314656444,0.11840077414563968,0.1803319155069906
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7376112342029748,0.15354725226075244,0.1251512316087308,0.1803624165555028
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7306392555680145,0.15359021800942826,0.1181870656775394,0.18037934270631772
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7371037101412796,0.15576457537182659,0.12250097190506219,0.18038727904520305
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.738438152670079,0.15398677688490675,0.12573446448208095,0.18042769623230293
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7290414864032062,0.1543523160053137,0.11601940315181233,0.18044341091797325
"('DESTROYED', 'EPR')",0.7423559191166842,0.15534124722144652,0.1283957092824448,0.1804603457957357
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7272557367788314,0.15177113452422972,0.11692151358439774,0.18047897044326536
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'TENURE_SECURITY')",0.758191642399295,0.17180253317909605,0.12800734283634618,0.18053941120538242
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.7622065769805821,0.17178079920652814,0.1321043899985999,0.18055953740818198
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY', 'EPR')",0.7694122965319538,0.16814131208679972,0.1429499565424592,0.1805596573657684
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'TENURE_SECURITY')",0.7557811761577035,0.16994154499581304,0.12761276213511527,0.18059104365774162
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7296734043649518,0.1511224957899938,0.12033632251158514,0.18059513797887572
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7310221963564816,0.15185670986142843,0.12099033947038192,0.18060828432510959
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7296730102352948,0.15102129036508197,0.12065899609447155,0.1806690920747529
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7414236224136246,0.15898063291398462,0.12461338310844429,0.18072346453626809
"('DESTROYED', 'INCOME', 'PALMA', 'EPR', 'DESTROYED×INCOME')",0.7298166614115196,0.1546942478961445,0.11744284733129441,0.18077347793863976
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'EPR')",0.7572568979975729,0.16974799910168584,0.12990910662428018,0.1808000692427977
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.766312647139849,0.1678589351733199,0.1409679191129082,0.18083806904879304
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD')",0.756065333968865,0.1719773656821504,0.12661232229626668,0.18084145133651738
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.739660982006626,0.15952727433329908,0.12271104606059398,0.1808591127957557
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7367791703427007,0.15554916017714535,0.12395822127363522,0.1809094037026933
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD')",0.756540500759938,0.17376263789203195,0.12552244077399297,0.180914859302029
"('DESTROYED', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7358032528335137,0.15320632232904702,0.12541812558613535,0.18094039836055623
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'EPR')",0.7590200185588311,0.17379996482068458,0.12813298326953818,0.1809709765104639
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(TENURE_SECURITY>0.81)')",0.7610217280843878,0.17194984937768884,0.13203647262013304,0.18098819797114465
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7336887527890659,0.15618128326108713,0.12051145916584052,0.18100132987928727
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'EPR')",0.7241310554111431,0.15425475052489965,0.11288194572708607,0.18100188028028086
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7651809215030307,0.16843067450938892,0.13980462498380267,0.1810181259967203
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY', 'EPR')",0.7461118248382926,0.15655854587013188,0.1328372440481135,0.18109465502665092
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'EPR')",0.7577053642016695,0.16666174746194654,0.1345098858372397,0.18115542303250556
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7652648008994315,0.16937463159293978,0.13951051504291143,0.1812067819121399
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)')",0.7446506722013568,0.15974201603128999,0.12853904206612696,0.18121012863202002
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.7412510384931921,0.16396540911878804,0.12104153991381256,0.18125197017980285
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7507152679680668,0.1579617437009609,0.1366191404902466,0.18128853874104692
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7462739142074362,0.15719326654473606,0.13296708184967426,0.1812954780623247
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.72754155828694,0.1501168087869778,0.12152341864478533,0.18136622304827435
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7332470262360091,0.15216160706184326,0.12524623324175974,0.18138693802253128
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'EPR')",0.7298741414625389,0.15495278693660924,0.1191147242747091,0.1813977899162598
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY')",0.7381584002160294,0.1542917664528243,0.12813944401065347,0.18142427008248277
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7335841358199731,0.1552227623127836,0.1226946534102348,0.18144442663434845
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'EPR')",0.7455617494445561,0.1607521661264217,0.12924036698512067,0.18147692788899542
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'EPR')",0.7398449434515559,0.15679404828235208,0.12752183455902147,0.1814903131299392
"('DESTROYED', 'I(DESTROYED>5.7)', 'EPR')",0.7564068398095967,0.17172884790248635,0.12920590204027355,0.1815093033777211
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY')",0.7270421169860659,0.1542084390980501,0.11736652806730297,0.1815109500597624
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7238669085114864,0.15287916155398693,0.11557954766829874,0.1815306002369331
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7265927210987997,0.14981433363929872,0.12145017664703424,0.18155726306251108
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7252178719106286,0.15389515182218078,0.11603245020688434,0.18156991003947884
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'DESTROYED×INCOME')",0.7586598265347595,0.17222801835476673,0.13132713999878487,0.1816317772729307
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD')",0.7368268592510032,0.15628372489437203,0.12554618686564414,0.18166768416967097
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.742779690285962,0.15706932864703438,0.1308259171340269,0.1817051851650331
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7651902465561231,0.17174831094460905,0.138660551803854,0.18173953873077997
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7338909009612307,0.1523005203500479,0.12694276911828742,0.18178412950236822
"('DESTROYED', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7366478130104887,0.15435075494420455,0.1276517375616288,0.1817848931651149
"('DESTROYED', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.746791519062213,0.15799351848707682,0.13416703638157856,0.18178967860214748
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7312897753495771,0.15702951604933488,0.11967621068061096,0.1818053171267896
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.727449018063725,0.15223269198582665,0.1206987494508954,0.1818274744576657
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.7482358236482938,0.16055219994054631,0.13321718114786932,0.1818445191467073
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'TENURE_SECURITY')",0.737764494787287,0.1550255406880334,0.1283115753774888,0.1818575404260784
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)')",0.7570458846684047,0.17055570138975926,0.13206812368999385,0.18185931347044945
"('DESTROYED', 'INCOME', 'DESTROYED×INCOME')",0.7384022995135041,0.15692621693055658,0.1270705651901722,0.18186482753574154
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7613592868845535,0.17206448331562646,0.13490152674474748,0.1818689077252735
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7490564059437788,0.15881854698587658,0.13590694844312734,0.18188969649507505
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7285268467250074,0.15282617061071097,0.12151204822269097,0.1819371240361315
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'EPR')",0.7560806960760105,0.1739945917441999,0.12791954801180144,0.18194448122666362
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.7271503456266131,0.15194793956141345,0.12111697859464683,0.1819715241764824
"('DESTROYED', 'I(INCOME>0.7)')",0.7517517544204142,0.15630409646091256,0.1413952769720374,0.18198253967084524
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.724708882735321,0.15209571848721595,0.11856978267201643,0.18198553947463714
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7306247946894893,0.15489457795038142,0.12169974950241313,0.1819898442544351
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7335026824486246,0.15253122387888063,0.126959141548629,0.181995894326295
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7325417768012862,0.15065568082521075,0.1279272027367193,0.18201370225354796
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7250155901072721,0.15499881535358181,0.11622336236655065,0.1820688625376201
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY')",0.720605785114305,0.15411796867887473,0.11271483818250261,0.1820756739156908
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.732842527113324,0.15547100732708366,0.12361644478305488,0.18208164166560484
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'I(TENURE_SECURITY>0.81)')",0.7564291978261075,0.17101750241442754,0.1317064066209578,0.18209823706975928
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.743604823319202,0.15780732737722844,0.1321011319826321,0.18210121201355287
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7244563435937664,0.15453821022658534,0.11630706938242477,0.18212964533841455
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7578890591346508,0.16796066703903548,0.13635607998721702,0.18214256263053388
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7448228470683346,0.16047679080155478,0.13088831062325784,0.18218075145215937
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7570717007538252,0.16983412367538456,0.13378881132518766,0.18218374474891566
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.7357269651027059,0.15981903624682045,0.12252693036243846,0.18220633383551768
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.761997142503327,0.17257175610654266,0.13614028246107995,0.18223829868809857
"('DESTROYED', 'INCOME', 'EPR')",0.7407818447113907,0.15840822568000185,0.12922469287776395,0.182283691282125
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'EPR')",0.7293574498291413,0.15642430336691532,0.11982317837847173,0.18229667730541524
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7527632693560797,0.1712591475713136,0.1284684863775892,0.18232145486427434
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.728447262051805,0.15592606408732207,0.1194944839602372,0.18232442866525145
"('DESTROYED', 'I(DESTROYED>8.2)', 'EPR', 'DESTROYED×INCOME')",0.7365561147238793,0.1565002439768005,0.127031487324189,0.18232520552570342
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7262083371162578,0.15246181418816698,0.12073326083394098,0.1823289126352834
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.725944920665073,0.1549383595230864,0.11816557257307703,0.18238633714369681
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7464871706668423,0.1622853562495871,0.131382159589256,0.18239344839066693
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7304580011301093,0.15343475810844812,0.1243829537533474,0.18245323691056206
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'EPR', 'DESTROYED×INCOME')",0.7522179738995709,0.17069892727768135,0.12888894429982534,0.1824566325593119
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7264228424362014,0.15285388176825812,0.12100143845495397,0.18247749259567025
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD')",0.728628344572704,0.15332103590159796,0.12280616157172532,0.18249961763353975
"('DESTROYED', 'GRID_SMOD')",0.7416578711305344,0.15744718553670825,0.13171714858438602,0.18250215433018666
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(TENURE_SECURITY>0.81)')",0.7579816598527611,0.17389029064719091,0.13175472473009556,0.18255445184150845
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'EPR')",0.7533770645764536,0.1699038939153885,0.13115673227267258,0.18256118720386916
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.73012955576214,0.15456072315994898,0.12330844416767255,0.1825798705218272
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7551712163591842,0.17299623130925165,0.12997152551079644,0.18259884682028796
"('DESTROYED', 'INCOME', 'TENURE_SECURITY')",0.7397102663512011,0.1567677350004371,0.13101905065273467,0.18269217310065688
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7436627465285417,0.16128466333329075,0.13046726826264307,0.18269639502246404
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.7251643271207826,0.1535439338844598,0.11974596173149615,0.18270852283172445
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7283788479224667,0.15284114958722883,0.1237184358830996,0.18272691251595394
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7561400036518473,0.1740051578927329,0.13033436841744744,0.18273317421944435
"('DESTROYED', 'INCOME', 'PALMA', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7254833761057755,0.15332525116028609,0.12057821321838964,0.18280669609096675
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.754600470886969,0.17037706832741767,0.13272310116543273,0.18283323286862715
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7537026072311693,0.17460121074233995,0.12763481101980456,0.18284447151032504
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.725682005386938,0.15381443054484192,0.12043946596006092,0.18285729703932163
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD')",0.731634667047449,0.15117232346980386,0.1290675619449237,0.1828684061224262
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7290771753507651,0.15183477375911025,0.12587145283476922,0.18287635041437145
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7420904229105458,0.16099732750118745,0.12973904433547903,0.18288198297537353
"('DESTROYED', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7365256860538862,0.15890078542590585,0.1262735826439476,0.18288289400532243
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7194297173838893,0.15438179982490474,0.11381023037277029,0.18292077093792858
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7302061272466416,0.15442599365711096,0.1245675907801465,0.182929152396872
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7313435260092862,0.15655249467043092,0.12361151557641302,0.18294016141251923
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.725160312141099,0.15392782828932913,0.12006775576566155,0.1829450906379639
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7264120831932828,0.1544706744998223,0.12077926698794109,0.18294595276482686
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7322332573818104,0.1559051291206147,0.12517461114350048,0.18294882762743492
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'EPR')",0.7449010936826819,0.16166547953257568,0.13232186046165412,0.18302874877051598
"('DESTROYED', 'I(DESTROYED>5.7)', 'EPR', 'DESTROYED×INCOME')",0.7536065254885322,0.1737495169717759,0.128959169427941,0.18303405363706157
"('DESTROYED', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7379593312188948,0.15711005377812767,0.12995348080891217,0.18303473445604834
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.727106181653975,0.15637940689423657,0.11983445003564701,0.1830358917586362
"('DESTROYED', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7361401081547757,0.15739178211128232,0.12801479688150805,0.18308882361267154
"('DESTROYED', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7331054260607583,0.15841296238953148,0.12400345753103205,0.18310366461993507
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7562608704638187,0.17442315725097662,0.13116157065460668,0.1831079524805882
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7229763609260669,0.1538874964408414,0.1184209572450803,0.18311069758661827
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7605345462304529,0.17313555315139517,0.13674792833267124,0.1831163117512045
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7252341067358135,0.15333909713991908,0.12129226466437477,0.18313241835616015
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.742656484252002,0.15883239230702917,0.1333398218061407,0.1831719099537226
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7318993735343281,0.1537819978350333,0.1276337657320489,0.18317213001091803
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7533181985355637,0.17497996512672254,0.1278679163383165,0.1831765609764918
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'EPR')",0.7386561255147349,0.15919360361308169,0.12918018083916788,0.18323921964583822
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7259586805389382,0.15258767588794434,0.12315934844204754,0.18326278126368456
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7329128809499224,0.1592437019077284,0.12345758380764127,0.18326280158848243
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7341181017658777,0.15694115074135634,0.12701511786025022,0.18327938894524295
